Symbol,Name,Exchange,Sector,Sub Sector,Profile Page,Price vs Fair Value,Financials,Valuation,Performance
MNST,Monster Beverage,XNAS,Consumer Staples,Soft Drinks,http://www.morningstar.com/stocks/XNAS/MNST/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/MNST/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/MNST/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/MNST/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/MNST/quote.html#sal-components-oper-perf
MCO,Moody's Corp,XNYS,Financials,Financial Exchanges & Data,http://www.morningstar.com/stocks/XNYS/MCO/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MCO/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MCO/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MCO/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MCO/quote.html#sal-components-oper-perf
MS,Morgan Stanley,XNYS,Financials,Investment Banking & Brokerage,http://www.morningstar.com/stocks/XNYS/MS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MS/quote.html#sal-components-oper-perf
MSI,Motorola Solutions Inc.,XNYS,Information Technology,Communications Equipment,http://www.morningstar.com/stocks/XNYS/MSI/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MSI/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MSI/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MSI/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MSI/quote.html#sal-components-oper-perf
MSCI,MSCI Inc,XNYS,Financials,Financial Exchanges & Data,http://www.morningstar.com/stocks/XNYS/MSCI/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MSCI/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MSCI/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MSCI/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MSCI/quote.html#sal-components-oper-perf
MYL,Mylan N.V.,XNAS,Health Care,Pharmaceuticals,http://www.morningstar.com/stocks/XNAS/MYL/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/MYL/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/MYL/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/MYL/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/MYL/quote.html#sal-components-oper-perf
NDAQ,"Nasdaq, Inc.",XNAS,Financials,Financial Exchanges & Data,http://www.morningstar.com/stocks/XNAS/NDAQ/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/NDAQ/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/NDAQ/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/NDAQ/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/NDAQ/quote.html#sal-components-oper-perf
NOV,National Oilwell Varco Inc.,XNYS,Energy,Oil & Gas Equipment & Services,http://www.morningstar.com/stocks/XNYS/NOV/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/NOV/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/NOV/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/NOV/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/NOV/quote.html#sal-components-oper-perf
NKTR,Nektar Therapeutics,XNAS,Health Care,Pharmaceuticals,http://www.morningstar.com/stocks/XNAS/NKTR/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/NKTR/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/NKTR/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/NKTR/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/NKTR/quote.html#sal-components-oper-perf
NTAP,NetApp,XNAS,Information Technology,Internet Software & Services,http://www.morningstar.com/stocks/XNAS/NTAP/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/NTAP/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/NTAP/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/NTAP/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/NTAP/quote.html#sal-components-oper-perf
NFLX,Netflix Inc.,XNAS,Information Technology,Internet Software & Services,http://www.morningstar.com/stocks/XNAS/NFLX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/NFLX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/NFLX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/NFLX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/NFLX/quote.html#sal-components-oper-perf
NWL,Newell Brands,XNYS,Consumer Discretionary,Housewares & Specialties,http://www.morningstar.com/stocks/XNYS/NWL/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/NWL/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/NWL/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/NWL/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/NWL/quote.html#sal-components-oper-perf
NFX,Newfield Exploration Co,XNYS,Energy,Oil & Gas Exploration & Production,http://www.morningstar.com/stocks/XNYS/NFX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/NFX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/NFX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/NFX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/NFX/quote.html#sal-components-oper-perf
NEM,Newmont Mining Corporation,XNYS,Materials,Gold,http://www.morningstar.com/stocks/XNYS/NEM/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/NEM/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/NEM/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/NEM/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/NEM/quote.html#sal-components-oper-perf
NWSA,News Corp. Class A,XNAS,Consumer Discretionary,Publishing,http://www.morningstar.com/stocks/XNAS/NWSA/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/NWSA/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/NWSA/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/NWSA/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/NWSA/quote.html#sal-components-oper-perf
NWS,News Corp. Class B,XNAS,Consumer Discretionary,Publishing,http://www.morningstar.com/stocks/XNAS/NWS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/NWS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/NWS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/NWS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/NWS/quote.html#sal-components-oper-perf
NEE,NextEra Energy,XNYS,Utilities,Multi-Utilities,http://www.morningstar.com/stocks/XNYS/NEE/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/NEE/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/NEE/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/NEE/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/NEE/quote.html#sal-components-oper-perf
NLSN,Nielsen Holdings,XNYS,Industrials,Research & Consulting Services,http://www.morningstar.com/stocks/XNYS/NLSN/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/NLSN/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/NLSN/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/NLSN/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/NLSN/quote.html#sal-components-oper-perf
NKE,Nike,XNYS,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",http://www.morningstar.com/stocks/XNYS/NKE/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/NKE/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/NKE/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/NKE/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/NKE/quote.html#sal-components-oper-perf
NI,NiSource Inc.,XNYS,Utilities,Multi-Utilities,http://www.morningstar.com/stocks/XNYS/NI/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/NI/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/NI/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/NI/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/NI/quote.html#sal-components-oper-perf
NBL,Noble Energy Inc,XNYS,Energy,Oil & Gas Exploration & Production,http://www.morningstar.com/stocks/XNYS/NBL/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/NBL/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/NBL/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/NBL/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/NBL/quote.html#sal-components-oper-perf
JWN,Nordstrom,XNYS,Consumer Discretionary,Department Stores,http://www.morningstar.com/stocks/XNYS/JWN/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/JWN/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/JWN/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/JWN/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/JWN/quote.html#sal-components-oper-perf
NSC,Norfolk Southern Corp.,XNYS,Industrials,Railroads,http://www.morningstar.com/stocks/XNYS/NSC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/NSC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/NSC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/NSC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/NSC/quote.html#sal-components-oper-perf
NTRS,Northern Trust Corp.,XNAS,Financials,Asset Management & Custody Banks,http://www.morningstar.com/stocks/XNAS/NTRS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/NTRS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/NTRS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/NTRS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/NTRS/quote.html#sal-components-oper-perf
NOC,Northrop Grumman Corp.,XNYS,Industrials,Aerospace & Defense,http://www.morningstar.com/stocks/XNYS/NOC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/NOC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/NOC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/NOC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/NOC/quote.html#sal-components-oper-perf
NCLH,Norwegian Cruise Line,XNAS,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",http://www.morningstar.com/stocks/XNAS/NCLH/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/NCLH/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/NCLH/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/NCLH/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/NCLH/quote.html#sal-components-oper-perf
NRG,NRG Energy,XNYS,Utilities,Independent Power Producers & Energy Traders,http://www.morningstar.com/stocks/XNYS/NRG/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/NRG/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/NRG/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/NRG/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/NRG/quote.html#sal-components-oper-perf
NUE,Nucor Corp.,XNYS,Materials,Steel,http://www.morningstar.com/stocks/XNYS/NUE/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/NUE/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/NUE/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/NUE/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/NUE/quote.html#sal-components-oper-perf
NVDA,Nvidia Corporation,XNAS,Information Technology,Semiconductors,http://www.morningstar.com/stocks/XNAS/NVDA/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/NVDA/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/NVDA/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/NVDA/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/NVDA/quote.html#sal-components-oper-perf
ORLY,O'Reilly Automotive,XNAS,Consumer Discretionary,Specialty Stores,http://www.morningstar.com/stocks/XNAS/ORLY/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/ORLY/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/ORLY/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/ORLY/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/ORLY/quote.html#sal-components-oper-perf
OXY,Occidental Petroleum,XNYS,Energy,Oil & Gas Exploration & Production,http://www.morningstar.com/stocks/XNYS/OXY/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/OXY/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/OXY/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/OXY/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/OXY/quote.html#sal-components-oper-perf
OMC,Omnicom Group,XNYS,Consumer Discretionary,Advertising,http://www.morningstar.com/stocks/XNYS/OMC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/OMC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/OMC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/OMC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/OMC/quote.html#sal-components-oper-perf
OKE,ONEOK,XNYS,Energy,Oil & Gas Storage & Transportation,http://www.morningstar.com/stocks/XNYS/OKE/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/OKE/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/OKE/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/OKE/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/OKE/quote.html#sal-components-oper-perf
ORCL,Oracle Corp.,XNYS,Information Technology,Application Software,http://www.morningstar.com/stocks/XNYS/ORCL/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/ORCL/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/ORCL/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/ORCL/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/ORCL/quote.html#sal-components-oper-perf
PCAR,PACCAR Inc.,XNAS,Industrials,Construction Machinery & Heavy Trucks,http://www.morningstar.com/stocks/XNAS/PCAR/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/PCAR/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/PCAR/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/PCAR/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/PCAR/quote.html#sal-components-oper-perf
PKG,Packaging Corporation of America,XNYS,Materials,Paper Packaging,http://www.morningstar.com/stocks/XNYS/PKG/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/PKG/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/PKG/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/PKG/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/PKG/quote.html#sal-components-oper-perf
